"spp","state","month","day","year","source","odate"
"yera","illinois",4,18,"1901","vertnet",108
"yera","manitoba",6,2,"1988","vertnet",153
"yera","florida",3,5,"1985","vertnet",64
"yera","manitoba",6,5,"1963","vertnet",156
"yera","illinois",4,19,"1901","vertnet",109
"yera","florida",12,12,"1958","vertnet",346
"yera","saskatchewan",6,11,"1925","vertnet",162
"yera","south carolina",1,12,"1910","vertnet",12
"yera","south carolina",11,27,"1909","vertnet",331
"yera","south carolina",12,6,"1910","vertnet",340
"yera","illinois",4,10,"1967","vertnet",100
"yera","new jersey",9,21,"1929","vertnet",264
"yera","south carolina",11,26,"1909","vertnet",330
"yera","california",11,30,"1913","vertnet",334
"yera","california",10,29,"1913","vertnet",302
"yera","illinois",9,24,"1911","vertnet",267
"yera","illinois",9,26,"2010","vertnet",269
"yera","illinois",10,11,"2011","vertnet",284
"yera","california",1,2,"1987","vertnet",2
"yera","minnesota",4,26,"1952","vertnet",116
"yera","wisconsin",9,5,"1961","vertnet",248
"yera","wisconsin",9,5,"1961","vertnet",248
"yera","wisconsin",10,3,"1962","vertnet",276
"yera","wisconsin",9,14,"1961","vertnet",257
"yera","minnesota",5,19,"1971","vertnet",139
"yera","minnesota",10,3,"1989","vertnet",276
"yera","illinois",4,24,"1900","vertnet",114
"yera","illinois",4,24,"1900","vertnet",114
"yera","minnesota",4,28,"1992","vertnet",118
"yera","minnesota",9,29,"1998","vertnet",272
"yera","minnesota",8,12,"1972","vertnet",224
"yera","minnesota",7,17,"1972","vertnet",198
"yera","minnesota",8,12,"1972","vertnet",224
"yera","minnesota",5,5,"1972","vertnet",125
"yera","minnesota",8,12,"1972","vertnet",224
"yera","minnesota",6,3,"1929","vertnet",154
"yera","minnesota",5,16,"1922","vertnet",136
"yera","minnesota",5,11,"1950","vertnet",131
"yera","michigan",9,9,"1969","vertnet",252
"yera","alberta",9,24,"1934","vertnet",267
"yera","california",12,27,"1903","vertnet",361
"yera","california",10,31,"1905","vertnet",304
"yera","california",11,5,"1905","vertnet",309
"yera","north carolina",4,3,"1949","vertnet",93
"yera","texas",10,15,"1960","vertnet",288
"yera","massachusetts",10,10,"1918","vertnet",283
"yera","california",12,27,"1905","vertnet",361
"yera","manitoba",7,13,"1900","vertnet",194
"yera","missouri",4,21,"1909","vertnet",111
"yera","louisiana",3,3,"1910","vertnet",62
"yera","maryland",3,12,"1909","vertnet",71
"yera","alabama",12,11,"1911","vertnet",345
"yera","south carolina",11,23,"1909","vertnet",327
"yera","district of columbia",10,13,"1900","vertnet",286
"yera","florida",9,23,"1938","vertnet",266
"yera","florida",10,30,"1938","vertnet",303
"yera","new jersey",10,11,"1920","vertnet",284
"yera","new jersey",9,5,"1929","vertnet",248
"yera","illinois",5,4,"1953","vertnet",124
"yera","louisiana",1,17,"1962","vertnet",17
"yera","california",12,16,"1910","vertnet",350
"yera","illinois",3,27,"1955","vertnet",86
"yera","massachusetts",10,22,"1937","vertnet",295
"yera","delaware",10,26,"1968","vertnet",299
"yera","texas",5,2,"1979","vertnet",122
"yera","texas",5,2,"1979","vertnet",122
"yera","florida",10,7,"1983","vertnet",280
"yera","indiana",5,4,"1924","vertnet",124
"yera","delaware",7,3,"1951","vertnet",184
"yera","new brunswick",7,20,"1949","vertnet",201
"yera","maryland",10,17,"1993","vertnet",290
"yera","new york",11,1,"2006","vertnet",305
"yera","new york",9,10,"1932","vertnet",253
"yera","california",12,27,"1905","vertnet",361
"yera","california",10,30,"1905","vertnet",303
"yera","california",10,27,"1905","vertnet",300
"yera","california",10,27,"1905","vertnet",300
"yera","illinois",4,19,"1901","vertnet",109
"yera","illinois",4,19,"1901","vertnet",109
"yera","illinois",4,19,"1901","vertnet",109
"yera","illinois",4,19,"1901","vertnet",109
"yera","illinois",4,19,"1901","vertnet",109
"yera","massachusetts",10,6,"1908","vertnet",279
"yera","south carolina",11,26,"1909","vertnet",330
"yera","south carolina",11,11,"1909","vertnet",315
"yera","south carolina",11,27,"1909","vertnet",331
"yera","south carolina",2,15,"1910","vertnet",46
"yera","south carolina",2,28,"1910","vertnet",59
"yera","texas",12,23,"1916","vertnet",357
"yera","new york",1,10,"1909","vertnet",10
"yera","south carolina",2,5,"1904","vertnet",36
"yera","south carolina",11,9,"1904","vertnet",313
"yera","south carolina",1,7,"1907","vertnet",7
"yera","manitoba",7,21,"1964","vertnet",202
"yera","new york",8,29,"1957","vertnet",241
"yera","georgia",3,28,"1940","vertnet",87
"yera","new jersey",9,26,"1941","vertnet",269
"yera","illinois",4,4,"1915","vertnet",94
"yera","delaware",2,23,"1910","vertnet",54
"yera","new jersey",10,7,"1932","vertnet",280
"yera","new jersey",9,23,"1937","vertnet",266
"yera","pennsylvania",10,15,"1912","vertnet",288
"yera","new jersey",10,7,"1929","vertnet",280
"yera","saskatchewan",6,14,"1932","vertnet",165
"yera","west virginia",10,8,"1939","vertnet",281
"yera","ontario",6,29,"1942","vertnet",180
"yera","ontario",6,19,"1941","vertnet",170
"yera","pennsylvania",9,15,"1901","vertnet",258
"yera","pennsylvania",10,10,"1901","vertnet",283
"yera","pennsylvania",9,17,"1903","vertnet",260
"yera","manitoba",7,28,"1937","vertnet",209
"yera","california",11,22,"1900","vertnet",326
"yera","california",11,22,"1900","vertnet",326
"yera","illinois",4,17,"1901","vertnet",107
"yera","illinois",4,18,"1901","vertnet",108
"yera","pennsylvania",9,25,"1901","vertnet",268
"yera","pennsylvania",10,2,"1901","vertnet",275
"yera","new jersey",5,12,"1999","vertnet",132
"yera","california",5,27,"2002","vertnet",147
"yera","california",5,27,"2002","vertnet",147
"yera","maryland",4,26,"1969","vertnet",116
"yera","oregon",6,23,"1989","vertnet",174
"yera","north dakota",6,18,"1994","vertnet",169
"yera","new york",11,3,"1909","vertnet",307
"yera","michigan",5,28,"1937","vertnet",148
"yera","illinois",4,18,"1901","vertnet",108
"yera","illinois",4,19,"1901","vertnet",109
"yera","illinois",9,21,"1933","vertnet",264
"yera","connecticut",9,15,"1908","vertnet",258
"yera","north carolina",12,20,"1908","vertnet",354
"yera","north carolina",12,26,"1908","vertnet",360
"yera","south carolina",11,29,"1912","vertnet",333
"yera","illinois",5,29,"1996","vertnet",149
"yera","illinois",5,27,"1996","vertnet",147
"yera","illinois",4,18,"1901","vertnet",108
"yera","illinois",9,30,"1913","vertnet",273
"yera","illinois",4,17,"1937","vertnet",107
"yera","california",10,30,"1999","vertnet",303
"yera","minnesota",6,18,"1960","vertnet",169
"yera","wisconsin",9,14,"1961","vertnet",257
"yera","minnesota",6,23,"1962","vertnet",174
"yera","minnesota",6,15,"1975","vertnet",166
"yera","minnesota",5,8,"1996","vertnet",128
"yera","minnesota",4,24,"2004","vertnet",114
"yera","minnesota",10,8,"1933","vertnet",281
"yera","louisiana",10,20,"1966","vertnet",293
"yera","michigan",10,12,"1958","vertnet",285
"yera","california",6,7,"1952","vertnet",158
"yera","california",12,27,"1903","vertnet",361
"yera","california",11,5,"1905","vertnet",309
"yera","california",11,5,"1905","vertnet",309
"yera","california",11,12,"1905","vertnet",316
"yera","north carolina",10,23,"2007","vertnet",296
"yera","massachusetts",9,1,"1913","vertnet",244
"yera","michigan",6,9,"1931","vertnet",160
"yera","maryland",10,17,"1906","vertnet",290
"yera","manitoba",7,13,"1900","vertnet",194
"yera","manitoba",7,13,"1900","vertnet",194
"yera","indiana",3,22,"1901","vertnet",81
"yera","missouri",4,21,"1909","vertnet",111
"yera","alabama",11,21,"1912","vertnet",325
"yera","district of columbia",5,24,"1917","vertnet",144
"yera","alabama",2,19,"1917","vertnet",50
"yera","maryland",11,17,"1920","vertnet",321
"yera","maryland",10,2,"1929","vertnet",275
"yera","north carolina",11,26,"1936","vertnet",330
"yera","michigan",4,18,"1937","vertnet",108
"yera","new jersey",10,4,"1929","vertnet",277
"yera","new jersey",9,11,"1929","vertnet",254
"yera","new jersey",9,18,"1922","vertnet",261
"yera","massachusetts",10,21,"1937","vertnet",294
"yera","indiana",4,21,"1960","vertnet",111
"yera","florida",11,6,"1972","vertnet",310
"yera","missouri",4,26,"1968","vertnet",116
"yera","maryland",10,4,"1980","vertnet",277
"yera","new mexico",2,24,"1942","vertnet",55
"yera","north dakota",6,8,"1903","vertnet",159
"yera","florida",9,23,"1963","vertnet",266
"yera","florida",10,14,"1964","vertnet",287
"yera","florida",11,6,"1972","vertnet",310
